Averaging kernel etc. information for: CH3CN
Useful range: 0.00E+00 hPa to 0.00E+00 hPa (Inf to Inf km)
Mean vertical resln. over this range: -1000.0 km, (-1000.0 -- -1000.0 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       2000.  -999.99      0.00
  681.29205       2000.  -999.99      0.00
  464.15887       2000.  -999.99      0.00
  316.22775       2000.  -999.99      0.00
  215.44347       2000.  -999.99      0.00
  146.77992       191.8     4.87    784.96
  100.00000       63.86     6.10    706.22
   68.12920       43.79     5.48    578.76
   46.41589       37.61     5.04    521.86
   31.62278       35.09     5.31    479.65
   21.54435       36.39     6.35    442.94
   14.67799       38.35     6.76    421.34
   10.00000       40.02     6.94    423.78
    6.81292       42.68     7.35    449.89
    4.64159       46.44     7.71    493.97
    3.16228       50.96     8.36    551.34
    2.15443       61.32     8.36    621.21
    1.46780       87.75     7.45    706.82
    1.00000       166.3     5.95    779.43
    0.68129       866.9     4.43    125.22
    0.46416       1198.     3.51    131.04
    0.31623       1408.     4.17    129.02
    0.21544       1584.     4.97    135.31
    0.14678       1731.     7.61    138.01
    0.10000       1782.     8.89    133.70
    0.04642       1895.    12.16    189.07
    0.02154       1975.    16.01    193.39
    0.01000       1995.    20.86    189.29
    0.00464       1999.    22.01    195.95
    0.00215       2000.    19.94    199.00
    0.00100       2000.    19.52    192.26
    0.00046       2000.  -999.99      0.00
    0.00022       2000.  -999.99      0.00
    0.00010       2000.  -999.99      0.00
    0.00005       2000.  -999.99      0.00
    0.00002       2000.  -999.99      0.00
    0.00001       2000.  -999.99      0.00
