Averaging kernel etc. information for: CO
Useful range: 215 hPa to 4.60E-03 hPa (10.7 to 85.4 km)
Mean vertical resln. over this range: 4.8 km, (3.6 -- 6.3 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       500.0  -999.99      0.00
  681.29205       500.0  -999.99      0.00
  464.15887       500.0  -999.99      0.00
  316.22775       30.81     4.83    752.14
  215.44347       17.47     5.54    674.63
  146.77992       15.20     5.10    536.45
  100.00000       13.52     4.92    410.13
   68.12920       11.28     4.69    355.11
   46.41589       8.943     4.61    396.18
   31.62278       9.269     4.97    372.20
   21.54435       10.47     5.30    365.97
   14.67799       12.97     5.34    382.98
   10.00000       16.18     5.09    419.55
    6.81292       22.94     4.85    330.26
    4.64159       31.47     4.66    297.90
    3.16228       43.21     4.54    292.43
    2.15443       65.04     4.60    234.93
    1.46780       93.68     4.47    225.38
    1.00000       130.5     4.14    233.13
    0.68129       185.1     4.09    209.23
    0.46416       259.1     4.03    208.37
    0.31623       349.3     3.93    218.59
    0.21544       517.7     3.88    186.78
    0.14678       734.6     3.62    177.70
    0.10000       835.3     4.48    175.74
    0.04642       1223.     5.79    146.90
    0.02154       1974.     5.76    163.95
    0.01000       3953.     5.92    125.23
    0.00464       6554.     6.29    120.62
    0.00215       9474.     6.92    127.57
    0.00100   1.452e+04     6.77    117.10
    0.00046   2.000e+04  -999.99      0.00
    0.00022   2.000e+04  -999.99      0.00
    0.00010   2.000e+04  -999.99      0.00
    0.00005   2.000e+04  -999.99      0.00
    0.00002   2.000e+04  -999.99      0.00
    0.00001   2.000e+04  -999.99      0.00
