Averaging kernel etc. information for: H2O_HR
Useful range: 316 hPa to 2.00e-03 hPa (8.0 to 91.2 km)
Mean vertical resln. over this range: -20.0 km, (-1000.0 -- 9.5 km)
      p/hPa  prec./ppmv    VR/km     HR/km
 1000.00000   1.000e+04  -999.99      0.00
  825.40417   1.000e+04  -999.99      0.00
  681.29205   1.000e+04  -999.99      0.00
  562.34131   1.000e+04  -999.99      0.00
  464.15887   1.000e+04  -999.99      0.00
  383.11868       1865.  -999.99      0.00
  316.22775       13.15  -999.99    239.35
  261.01572       6.336     3.37    235.67
  215.44347       1.924     2.37    228.42
  177.82794       1.052     2.81    211.67
  146.77992      0.5511     2.93    521.46
  121.15276      0.3632     2.87    267.03
  100.00000      0.2682     3.19    224.94
   82.54042      0.2390     2.94    234.63
   68.12920      0.2403     3.22    271.14
   56.23413      0.2663     3.33    242.37
   46.41589      0.2650     3.31    246.60
   38.31187      0.2637     3.25    264.32
   31.62278      0.2680     3.30    279.89
   26.10157      0.2752     3.36    284.61
   21.54435      0.2768     3.38    282.77
   17.78279      0.2771     3.33    282.10
   14.67799      0.2829     3.37    285.66
   12.11528      0.2861     3.42    290.87
   10.00000      0.2858     3.19    296.27
    8.25404      0.3016     3.46    303.20
    6.81292      0.3022     3.26    310.49
    5.62341      0.3128     3.29    321.43
    4.64159      0.3213     3.30    335.25
    3.83119      0.3304     3.29    347.26
    3.16228      0.3425     3.30    359.77
    2.61016      0.3562     3.31    374.13
    2.15443      0.3713     3.35    385.80
    1.77828      0.3854     3.30    391.25
    1.46780      0.4235     3.41    391.34
    1.21153      0.4901     2.49    422.85
    1.00000      0.4650     2.44    392.56
    0.68129      0.6530     3.30    389.58
    0.46416      0.8745     3.25    365.78
    0.31623       1.130     3.34    366.69
    0.21544       1.359     3.54    363.42
    0.14678       1.586     3.88    480.37
    0.10000       1.596     5.80    654.22
    0.04642       1.514     7.88    621.99
    0.02154       1.321     9.01    535.24
    0.01000       1.208     9.18    493.80
    0.00464       1.368     9.45    472.56
    0.00215       1.643     8.24    482.41
    0.00100       2.143     7.83    736.30
    0.00046       3.823     7.61    972.09
    0.00022       10.00  -999.99      0.00
    0.00010       10.00  -999.99      0.00
    0.00005       10.00  -999.99      0.00
    0.00002       10.00  -999.99      0.00
    0.00001       10.00  -999.99      0.00
