Averaging kernel etc. information for: OH
Useful range: 32 hPa to 3.20E-03 hPa (23.9 to 87.9 km)
Mean vertical resln. over this range: 2.8 km, (2.7 -- 3.9 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       150.0  -999.99      0.00
  681.29205       150.0  -999.99      0.00
  464.15887       150.0  -999.99      0.00
  316.22775       150.0  -999.99      0.00
  215.44347       150.0  -999.99      0.00
  146.77992       150.0  -999.99      0.00
  100.00000       150.0  -999.99      0.00
   68.12920       46.96     3.94    471.28
   46.41589       14.87     2.74    209.83
   31.62278       16.56     2.68    189.36
   21.54435       15.28     2.68    176.64
   14.67799       14.43     2.67    169.35
   10.00000       14.78     2.68    170.15
    6.81292       17.68     2.68    166.92
    4.64159       24.92     2.67    166.29
    3.16228       39.23     2.67    165.13
    2.15443       61.94     2.67    164.19
    1.46780       97.57     2.67    159.69
    1.00000       133.6     2.67    159.25
    0.68129       198.3     2.68    163.68
    0.46416       312.1     2.69    162.32
    0.31623       486.6     2.71    163.12
    0.21544       710.7     2.72    160.85
    0.14678       1036.     2.74    159.57
    0.10000       1565.     2.77    156.02
    0.06813       2264.     2.82    159.91
    0.04642       2861.     2.86    165.11
    0.03162       3202.     2.87    174.35
    0.02154       3336.     2.84    183.77
    0.01468       3271.     2.83    188.18
    0.01000       3328.     2.78    206.20
    0.00681       2650.     2.78    178.19
    0.00464       3004.     2.92    186.78
    0.00316       4758.     3.87    176.90
    0.00215       7153.     4.37    424.20
    0.00147   1.500e+04  -999.99      0.00
    0.00100   1.500e+04  -999.99      0.00
    0.00068   1.500e+04  -999.99      0.00
    0.00046   1.500e+04  -999.99      0.00
    0.00032   1.500e+04  -999.99      0.00
    0.00022   1.500e+04  -999.99      0.00
    0.00015   1.500e+04  -999.99      0.00
    0.00010   1.500e+04  -999.99      0.00
    0.00007   1.500e+04  -999.99      0.00
    0.00005   1.500e+04  -999.99      0.00
    0.00003   1.500e+04  -999.99      0.00
    0.00002   1.500e+04  -999.99      0.00
    0.00001   1.500e+04  -999.99      0.00
    0.00001   1.500e+04  -999.99      0.00
