Averaging kernel etc. information for: OH
Useful range: 32 hPa to 3.20E-03 hPa (23.9 to 87.9 km)
Mean vertical resln. over this range: 2.8 km, (2.7 -- 3.7 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       150.0  -999.99      0.00
  681.29205       150.0  -999.99      0.00
  464.15887       150.0  -999.99      0.00
  316.22775       150.0  -999.99      0.00
  215.44347       150.0  -999.99      0.00
  146.77992       150.0  -999.99      0.00
  100.00000       150.0  -999.99      0.00
   68.12920       46.97     4.05    473.03
   46.41589       13.48     2.72    200.81
   31.62278       11.05     2.67    179.79
   21.54435       8.686     2.67    171.58
   14.67799       6.692     2.67    168.90
   10.00000       5.914     2.67    167.90
    6.81292       5.857     2.67    165.81
    4.64159       6.435     2.67    165.33
    3.16228       7.823     2.67    164.98
    2.15443       11.41     2.67    164.77
    1.46780       18.19     2.67    164.55
    1.00000       26.48     2.67    164.03
    0.68129       43.58     2.67    164.64
    0.46416       72.66     2.67    164.41
    0.31623       110.8     2.66    164.27
    0.21544       177.4     2.66    163.66
    0.14678       286.0     2.67    163.14
    0.10000       459.0     2.67    165.19
    0.06813       735.9     2.69    167.21
    0.04642       1183.     2.71    162.66
    0.03162       1776.     2.75    161.75
    0.02154       2457.     2.81    157.23
    0.01468       3096.     2.89    169.45
    0.01000       3673.     3.04    148.95
    0.00681       4164.     3.01    175.41
    0.00464       3551.     2.94    168.04
    0.00316       4562.     3.69    168.93
    0.00215       7293.     4.07    185.89
    0.00147   1.500e+04  -999.99      0.00
    0.00100   1.500e+04  -999.99      0.00
    0.00068   1.500e+04  -999.99      0.00
    0.00046   1.500e+04  -999.99      0.00
    0.00032   1.500e+04  -999.99      0.00
    0.00022   1.500e+04  -999.99      0.00
    0.00015   1.500e+04  -999.99      0.00
    0.00010   1.500e+04  -999.99      0.00
    0.00007   1.500e+04  -999.99      0.00
    0.00005   1.500e+04  -999.99      0.00
    0.00003   1.500e+04  -999.99      0.00
    0.00002   1.500e+04  -999.99      0.00
    0.00001   1.500e+04  -999.99      0.00
    0.00001   1.500e+04  -999.99      0.00
