Averaging kernel etc. information for: Temperature_HR
Useful range: 316 hPa to 1.00E-03 hPa (8.0 to 96.0 km)
Mean vertical resln. over this range: 5.9 km, (2.2 -- 14.1 km)
      p/hPa  prec./K       VR/km     HR/km
 1000.00000       5.000  -999.99      0.00
  825.40417       5.625  -999.99      0.00
  681.29205       6.250  -999.99      0.00
  562.34131       6.875  -999.99      0.00
  464.15887       7.500  -999.99      0.00
  383.11868       8.125  -999.99      0.00
  316.22775       1.047     2.23    171.32
  261.01572      0.6608     4.26    167.41
  215.44347      0.7744     3.98    165.22
  177.82794      0.7660     4.73    164.27
  146.77992      0.6795     4.75    164.02
  121.15276      0.6295     4.21    164.70
  100.00000      0.6809     4.67    166.15
   82.54042      0.6453     3.90    166.75
   68.12920      0.5588     3.67    165.78
   56.23413      0.5479     3.67    164.79
   46.41589      0.5388     3.56    164.73
   38.31187      0.5331     3.57    165.19
   31.62278      0.5391     3.57    165.36
   26.10157      0.5440     3.62    165.19
   21.54435      0.5519     3.67    165.09
   17.78279      0.5646     3.75    165.17
   14.67799      0.5779     3.86    165.24
   12.11528      0.5947     3.93    165.25
   10.00000      0.6237     4.15    165.37
    8.25404      0.6391     4.29    165.43
    6.81292      0.6725     4.40    165.31
    5.62341      0.7157     4.94    165.26
    4.64159      0.7223     4.92    165.27
    3.83119      0.7617     5.02    165.22
    3.16228      0.8395     5.59    165.59
    2.61016      0.8593     6.03    165.95
    2.15443      0.8502     5.47    166.34
    1.77828      0.9678     5.60    168.39
    1.46780       1.188     7.46    172.14
    1.21153       1.300     7.78    174.50
    1.00000       1.165     6.77    165.31
    0.68129       1.118     7.26    160.36
    0.46416       1.184     8.01    165.47
    0.31623       1.228     7.81    169.70
    0.21544       1.482     7.71    171.04
    0.14678       2.149     7.29    172.88
    0.10000       2.466     6.35    167.10
    0.04642       2.539     7.55    175.57
    0.02154       3.071     8.64    218.37
    0.01000       3.683    11.39    270.29
    0.00464       3.838    12.41    285.38
    0.00215       3.772    12.25    279.25
    0.00100       3.851    14.14    289.42
    0.00046       4.123    13.75    317.70
    0.00022       5.303    12.40    368.11
    0.00010       7.636    11.52    394.41
    0.00005       20.00  -999.99      0.00
    0.00002       20.00  -999.99      0.00
    0.00001       20.00  -999.99      0.00
